STATIONS_ID;MESS_DATUM;QN_9;TT_TU;RF_TU;eor
       1303;2020102307;    1;  12.5;  97.0;eor
       1303;2020102308;    1;  12.9;  97.0;eor
       1303;2020102309;    1;  13.0;  96.0;eor
       1303;2020102310;    1;  13.4;  96.0;eor
       1303;2020102311;    1;  14.1;  96.0;eor
       1303;2020102312;    1;  14.3;  94.0;eor
       1303;2020102313;    1;  14.5;  93.0;eor
       1303;2020102314;    1;  14.7;  92.0;eor
       1303;2020102315;    1;  15.2;  90.0;eor
       1303;2020102316;    1;  14.6;  91.0;eor
       1303;2020102317;    1;  14.2;  93.0;eor
       1303;2020102318;    1;  13.5;  96.0;eor
       1303;2020102319;    1;  13.4;  94.0;eor
       1303;2020102320;    1;  13.2;  95.0;eor
       1303;2020102321;    1;  13.0;  94.0;eor
       1303;2020102322;    1;  12.9;  92.0;eor
       1303;2020102323;    1;  12.9;  91.0;eor
       1303;2020102400;    1;  12.8;  90.0;eor
       1303;2020102401;    1;  12.1;  91.0;eor
       1303;2020102402;    1;  12.1;  90.0;eor
       1303;2020102403;    1;  12.1;  90.0;eor
       1303;2020102404;    1;  11.9;  92.0;eor
       1303;2020102405;    1;  12.0;  90.0;eor
       1303;2020102406;    1;  11.9;  90.0;eor
       1303;2020102407;    1;  12.0;  88.0;eor
       1303;2020102408;    1;  12.4;  86.0;eor
       1303;2020102409;    1;  12.4;  87.0;eor
       1303;2020102410;    1;  13.6;  80.0;eor
       1303;2020102411;    1;  13.7;  77.0;eor
       1303;2020102412;    1;  13.7;  75.0;eor
       1303;2020102413;    1;  14.1;  73.0;eor
       1303;2020102414;    1;  14.4;  74.0;eor
       1303;2020102415;    1;  13.7;  80.0;eor
       1303;2020102416;    1;  14.2;  77.0;eor
       1303;2020102417;    1;  14.0;  78.0;eor
       1303;2020102418;    1;  13.9;  79.0;eor
       1303;2020102419;    1;  13.5;  80.0;eor
       1303;2020102420;    1;  13.3;  81.0;eor
       1303;2020102421;    1;  13.3;  81.0;eor
       1303;2020102422;    1;  13.9;  80.0;eor
       1303;2020102423;    1;  14.3;  77.0;eor
       1303;2020102500;    1;  14.3;  76.0;eor
       1303;2020102501;    1;  14.5;  74.0;eor
       1303;2020102502;    1;  14.4;  74.0;eor
       1303;2020102503;    1;  14.2;  75.0;eor
       1303;2020102504;    1;  14.0;  76.0;eor
       1303;2020102505;    1;  13.8;  75.0;eor
       1303;2020102506;    1;  13.6;  76.0;eor
       1303;2020102507;    1;  13.6;  76.0;eor
       1303;2020102508;    1;  13.4;  74.0;eor
       1303;2020102509;    1;  13.6;  72.0;eor
       1303;2020102510;    1;  13.1;  77.0;eor
       1303;2020102511;    1;  12.7;  82.0;eor
       1303;2020102512;    1;  12.0;  91.0;eor
       1303;2020102513;    1;  12.1;  90.0;eor
       1303;2020102514;    1;  10.9;  85.0;eor
       1303;2020102515;    1;  10.7;  90.0;eor
       1303;2020102516;    1;  11.0;  94.0;eor
       1303;2020102517;    1;  11.6;  95.0;eor
       1303;2020102518;    1;  11.6;  93.0;eor
       1303;2020102519;    1;  11.5;  93.0;eor
       1303;2020102520;    1;  11.3;  91.0;eor
       1303;2020102521;    1;  11.1;  87.0;eor
       1303;2020102522;    1;  10.8;  88.0;eor
       1303;2020102523;    1;  10.7;  87.0;eor
       1303;2020102600;    1;  10.4;  85.0;eor
       1303;2020102601;    1;  10.3;  89.0;eor
       1303;2020102602;    1;  10.4;  90.0;eor
       1303;2020102603;    1;  10.1;  91.0;eor
       1303;2020102604;    1;   9.8;  93.0;eor
       1303;2020102605;    1;   9.5;  90.0;eor
       1303;2020102606;    1;   9.3;  90.0;eor
       1303;2020102607;    1;   9.4;  90.0;eor
       1303;2020102608;    1;   9.5;  89.0;eor
       1303;2020102609;    1;   9.8;  82.0;eor
       1303;2020102610;    1;  10.2;  77.0;eor
       1303;2020102611;    1;  10.6;  69.0;eor
       1303;2020102612;    1;  10.5;  65.0;eor
       1303;2020102613;    1;  10.9;  64.0;eor
       1303;2020102614;    1;  11.1;  67.0;eor
       1303;2020102615;    1;  10.9;  67.0;eor
       1303;2020102616;    1;  10.9;  65.0;eor
       1303;2020102617;    1;  10.7;  66.0;eor
       1303;2020102618;    1;  10.6;  66.0;eor
       1303;2020102619;    1;  10.1;  73.0;eor
       1303;2020102620;    1;   9.9;  76.0;eor
       1303;2020102621;    1;   9.7;  77.0;eor
       1303;2020102622;    1;   9.7;  76.0;eor
       1303;2020102623;    1;   9.5;  78.0;eor
       1303;2020102700;    1;   9.2;  83.0;eor
       1303;2020102701;    1;   9.1;  82.0;eor
       1303;2020102702;    1;   9.0;  82.0;eor
       1303;2020102703;    1;   8.8;  82.0;eor
       1303;2020102704;    1;   8.9;  82.0;eor
       1303;2020102705;    1;   9.1;  82.0;eor
       1303;2020102706;    1;   8.9;  82.0;eor
       1303;2020102707;    1;   8.8;  84.0;eor
       1303;2020102708;    1;   9.1;  82.0;eor
       1303;2020102709;    1;   9.8;  78.0;eor
       1303;2020102710;    1;  10.6;  74.0;eor
       1303;2020102711;    1;  10.7;  74.0;eor
       1303;2020102712;    1;  11.0;  71.0;eor
       1303;2020102713;    1;  11.9;  64.0;eor
       1303;2020102714;    1;  11.7;  64.0;eor
       1303;2020102715;    1;  11.2;  67.0;eor
       1303;2020102716;    1;  10.6;  70.0;eor
       1303;2020102717;    1;  10.5;  67.0;eor
       1303;2020102718;    1;  10.6;  67.0;eor
       1303;2020102719;    1;  10.9;  68.0;eor
       1303;2020102720;    1;  10.5;  74.0;eor
       1303;2020102721;    1;  10.8;  73.0;eor
       1303;2020102722;    1;  10.5;  78.0;eor
       1303;2020102723;    1;   9.4;  93.0;eor
       1303;2020102800;    1;  10.1;  91.0;eor
       1303;2020102801;    1;  11.3;  88.0;eor
       1303;2020102802;    1;  11.4;  84.0;eor
       1303;2020102803;    1;  11.1;  88.0;eor
       1303;2020102804;    1;  10.4;  93.0;eor
       1303;2020102805;    1;  10.6;  95.0;eor
       1303;2020102806;    1;  10.8;  92.0;eor
       1303;2020102807;    1;  10.8;  88.0;eor
       1303;2020102808;    1;  11.2;  84.0;eor
       1303;2020102809;    1;  12.5;  79.0;eor
       1303;2020102810;    1;  13.3;  76.0;eor
       1303;2020102811;    1;  13.4;  67.0;eor
       1303;2020102812;    1;  11.9;  73.0;eor
       1303;2020102813;    1;  12.7;  66.0;eor
       1303;2020102814;    1;  13.2;  60.0;eor
       1303;2020102815;    1;  13.0;  59.0;eor
       1303;2020102816;    1;  12.9;  60.0;eor
       1303;2020102817;    1;  12.4;  64.0;eor
       1303;2020102818;    1;  12.4;  65.0;eor
       1303;2020102819;    1;  11.2;  78.0;eor
       1303;2020102820;    1;  11.5;  76.0;eor
       1303;2020102821;    1;  11.7;  75.0;eor
       1303;2020102822;    1;   9.9;  88.0;eor
       1303;2020102823;    1;   9.3;  89.0;eor
       1303;2020102900;    1;   9.1;  89.0;eor
       1303;2020102901;    1;   9.3;  89.0;eor
       1303;2020102902;    1;   9.5;  87.0;eor
       1303;2020102903;    1;   9.5;  86.0;eor
       1303;2020102904;    1;   9.5;  83.0;eor
       1303;2020102905;    1;   9.3;  84.0;eor
       1303;2020102906;    1;   9.0;  85.0;eor
       1303;2020102907;    1;   8.3;  89.0;eor
       1303;2020102908;    1;   8.9;  87.0;eor
       1303;2020102909;    1;   9.6;  82.0;eor
       1303;2020102910;    1;  10.3;  79.0;eor
       1303;2020102911;    1;  10.8;  75.0;eor
       1303;2020102912;    1;  11.1;  74.0;eor
       1303;2020102913;    1;  11.3;  76.0;eor
       1303;2020102914;    1;  11.0;  77.0;eor
       1303;2020102915;    1;  10.2;  88.0;eor
       1303;2020102916;    1;  10.0;  95.0;eor
       1303;2020102917;    1;  10.0;  96.0;eor
       1303;2020102918;    1;  10.0;  96.0;eor
       1303;2020102919;    1;   9.9;  95.0;eor
       1303;2020102920;    1;   9.9;  95.0;eor
       1303;2020102921;    1;  10.2;  97.0;eor
       1303;2020102922;    1;  10.9;  96.0;eor
       1303;2020102923;    1;  11.6;  95.0;eor
       1303;2020103000;    1;  11.9;  95.0;eor
       1303;2020103001;    1;  12.3;  93.0;eor
       1303;2020103002;    1;  12.6;  90.0;eor
       1303;2020103003;    1;  12.9;  89.0;eor
       1303;2020103004;    1;  12.9;  89.0;eor
       1303;2020103005;    1;  13.0;  88.0;eor
       1303;2020103006;    1;  12.5;  93.0;eor
       1303;2020103007;    1;  12.9;  89.0;eor
       1303;2020103008;    1;  12.7;  93.0;eor
       1303;2020103009;    1;  12.6;  95.0;eor
       1303;2020103010;    1;  12.8;  94.0;eor
       1303;2020103011;    1;  13.2;  92.0;eor
       1303;2020103012;    1;  14.0;  85.0;eor
       1303;2020103013;    1;  14.4;  82.0;eor
       1303;2020103014;    1;  14.7;  78.0;eor
       1303;2020103015;    1;  14.7;  75.0;eor
       1303;2020103016;    1;  14.4;  78.0;eor
       1303;2020103017;    1;  13.7;  84.0;eor
       1303;2020103018;    1;  13.0;  90.0;eor
       1303;2020103019;    1;  13.6;  83.0;eor
       1303;2020103020;    1;  13.5;  85.0;eor
       1303;2020103021;    1;  13.3;  87.0;eor
       1303;2020103022;    1;  13.4;  85.0;eor
       1303;2020103023;    1;  13.1;  88.0;eor
       1303;2020103100;    1;  12.4;  96.0;eor
       1303;2020103101;    1;  12.1;  97.0;eor
       1303;2020103102;    1;  12.1;  97.0;eor
       1303;2020103103;    1;  12.1;  98.0;eor
       1303;2020103104;    1;  12.0;  98.0;eor
       1303;2020103105;    1;  12.1;  95.0;eor
       1303;2020103106;    1;  12.1;  94.0;eor
       1303;2020103107;    1;  11.9;  94.0;eor
       1303;2020103108;    1;  12.2;  91.0;eor
       1303;2020103109;    1;  12.6;  87.0;eor
       1303;2020103110;    1;  13.9;  76.0;eor
       1303;2020103111;    1;  14.4;  66.0;eor
       1303;2020103112;    1;  14.8;  67.0;eor
       1303;2020103113;    1;  15.3;  64.0;eor
       1303;2020103114;    1;  15.5;  63.0;eor
       1303;2020103115;    1;  14.8;  64.0;eor
       1303;2020103116;    1;  14.5;  66.0;eor
       1303;2020103117;    1;  14.3;  66.0;eor
       1303;2020103118;    1;  14.5;  66.0;eor
       1303;2020103119;    1;  14.1;  70.0;eor
       1303;2020103120;    1;  12.9;  82.0;eor
       1303;2020103121;    1;  12.6;  91.0;eor
       1303;2020103122;    1;  12.6;  95.0;eor
       1303;2020103123;    1;  13.3;  91.0;eor
       1303;2020110100;    1;  13.3;  92.0;eor
       1303;2020110101;    1;  13.3;  90.0;eor
       1303;2020110102;    1;  12.4;  80.0;eor
       1303;2020110103;    1;  11.8;  80.0;eor
       1303;2020110104;    1;  11.4;  85.0;eor
       1303;2020110105;    1;  11.4;  85.0;eor
       1303;2020110106;    1;  11.6;  86.0;eor
       1303;2020110107;    1;  11.9;  84.0;eor
       1303;2020110108;    1;  12.3;  76.0;eor
       1303;2020110109;    1;  12.9;  78.0;eor
       1303;2020110110;    1;  14.2;  74.0;eor
       1303;2020110111;    1;  15.3;  69.0;eor
       1303;2020110112;    1;  14.2;  82.0;eor
       1303;2020110113;    1;  13.9;  93.0;eor
       1303;2020110114;    1;  14.6;  96.0;eor
       1303;2020110115;    1;  15.7;  91.0;eor
       1303;2020110116;    1;  15.9;  91.0;eor
       1303;2020110117;    1;  16.8;  85.0;eor
       1303;2020110118;    1;  17.0;  82.0;eor
       1303;2020110119;    1;  16.9;  84.0;eor
       1303;2020110120;    1;  16.2;  88.0;eor
       1303;2020110121;    1;  16.5;  86.0;eor
       1303;2020110122;    1;  16.5;  85.0;eor
       1303;2020110123;    1;  16.4;  85.0;eor
       1303;2020110200;    1;  15.8;  93.0;eor
       1303;2020110201;    1;  16.2;  92.0;eor
       1303;2020110202;    1;  16.7;  89.0;eor
       1303;2020110203;    1;  16.9;  88.0;eor
       1303;2020110204;    1;  17.9;  83.0;eor
       1303;2020110205;    1;  18.3;  81.0;eor
       1303;2020110206;    1;  18.3;  80.0;eor
       1303;2020110207;    1;  18.3;  77.0;eor
       1303;2020110208;    1;  18.4;  72.0;eor
       1303;2020110209;    1;  18.4;  70.0;eor
       1303;2020110210;    1;  18.4;  67.0;eor
       1303;2020110211;    1;  18.8;  68.0;eor
       1303;2020110212;    1;  19.1;  69.0;eor
       1303;2020110213;    1;  19.5;  69.0;eor
       1303;2020110214;    1;  19.6;  70.0;eor
       1303;2020110215;    1;  19.6;  71.0;eor
       1303;2020110216;    1;  19.4;  70.0;eor
       1303;2020110217;    1;  15.3;  93.0;eor
       1303;2020110218;    1;  13.9;  90.0;eor
       1303;2020110219;    1;  13.0;  92.0;eor
       1303;2020110220;    1;  12.5;  82.0;eor
       1303;2020110221;    1;  12.1;  84.0;eor
       1303;2020110222;    1;  11.6;  76.0;eor
       1303;2020110223;    1;  11.0;  79.0;eor
       1303;2020110300;    1;  10.5;  80.0;eor
       1303;2020110301;    1;  10.1;  81.0;eor
       1303;2020110302;    1;   9.8;  81.0;eor
       1303;2020110303;    1;   9.3;  81.0;eor
       1303;2020110304;    1;   8.7;  83.0;eor
       1303;2020110305;    1;   8.5;  83.0;eor
       1303;2020110306;    1;   7.8;  86.0;eor
       1303;2020110307;    1;   7.3;  88.0;eor
       1303;2020110308;    1;   8.4;  84.0;eor
       1303;2020110309;    1;   9.4;  81.0;eor
       1303;2020110310;    1;  10.8;  73.0;eor
       1303;2020110311;    1;  11.4;  64.0;eor
       1303;2020110312;    1;  11.3;  66.0;eor
       1303;2020110313;    1;  12.1;  65.0;eor
       1303;2020110314;    1;  12.1;  52.0;eor
       1303;2020110315;    1;  11.8;  56.0;eor
       1303;2020110316;    1;  10.6;  67.0;eor
       1303;2020110317;    1;   9.8;  65.0;eor
       1303;2020110318;    1;   9.0;  70.0;eor
       1303;2020110319;    1;   8.5;  73.0;eor
       1303;2020110320;    1;   8.3;  74.0;eor
       1303;2020110321;    1;   7.9;  76.0;eor
       1303;2020110322;    1;   7.2;  79.0;eor
       1303;2020110323;    1;   6.6;  81.0;eor
       1303;2020110400;    1;   6.2;  83.0;eor
       1303;2020110401;    1;   5.8;  85.0;eor
       1303;2020110402;    1;   5.4;  88.0;eor
       1303;2020110403;    1;   5.1;  90.0;eor
       1303;2020110404;    1;   4.5;  93.0;eor
       1303;2020110405;    1;   4.8;  92.0;eor
       1303;2020110406;    1;   4.2;  94.0;eor
       1303;2020110407;    1;   3.5;  96.0;eor
       1303;2020110408;    1;   5.1;  90.0;eor
       1303;2020110409;    1;   6.4;  84.0;eor
       1303;2020110410;    1;   7.8;  81.0;eor
       1303;2020110411;    1;   8.3;  77.0;eor
       1303;2020110412;    1;   9.3;  74.0;eor
       1303;2020110413;    1;   9.8;  68.0;eor
       1303;2020110414;    1;   9.8;  66.0;eor
       1303;2020110415;    1;  10.0;  69.0;eor
       1303;2020110416;    1;   8.6;  73.0;eor
       1303;2020110417;    1;   7.9;  76.0;eor
       1303;2020110418;    1;   7.7;  78.0;eor
       1303;2020110419;    1;   7.6;  79.0;eor
       1303;2020110420;    1;   5.7;  88.0;eor
       1303;2020110421;    1;   5.4;  88.0;eor
       1303;2020110422;    1;   5.2;  89.0;eor
       1303;2020110423;    1;   6.1;  85.0;eor
       1303;2020110500;    1;   6.3;  85.0;eor
       1303;2020110501;    1;   4.2;  94.0;eor
       1303;2020110502;    1;   4.0;  96.0;eor
       1303;2020110503;    1;   3.5;  96.0;eor
       1303;2020110504;    1;   3.5;  97.0;eor
       1303;2020110505;    1;   3.1;  97.0;eor
       1303;2020110506;    1;   3.0;  96.0;eor
       1303;2020110507;    1;   3.0;  97.0;eor
       1303;2020110508;    1;   3.9;  93.0;eor
       1303;2020110509;    1;   5.2;  90.0;eor
       1303;2020110510;    1;   7.0;  83.0;eor
       1303;2020110511;    1;   8.1;  77.0;eor
       1303;2020110512;    1;   8.5;  77.0;eor
       1303;2020110513;    1;   9.1;  74.0;eor
       1303;2020110514;    1;   9.2;  70.0;eor
       1303;2020110515;    1;   9.5;  70.0;eor
       1303;2020110516;    1;   8.7;  73.0;eor
       1303;2020110517;    1;   7.5;  80.0;eor
       1303;2020110518;    1;   6.5;  84.0;eor
       1303;2020110519;    1;   6.4;  84.0;eor
       1303;2020110520;    1;   5.5;  89.0;eor
       1303;2020110521;    1;   5.7;  88.0;eor
       1303;2020110522;    1;   5.9;  89.0;eor
       1303;2020110523;    1;   6.0;  88.0;eor
       1303;2020110600;    1;   6.4;  87.0;eor
       1303;2020110601;    1;   7.0;  83.0;eor
       1303;2020110602;    1;   6.6;  86.0;eor
       1303;2020110603;    1;   6.8;  85.0;eor
       1303;2020110604;    1;   6.2;  88.0;eor
       1303;2020110605;    1;   6.1;  84.0;eor
       1303;2020110606;    1;   4.9;  93.0;eor
       1303;2020110607;    1;   4.1;  95.0;eor
       1303;2020110608;    1;   5.5;  88.0;eor
       1303;2020110609;    1;   7.7;  76.0;eor
       1303;2020110610;    1;   9.5;  71.0;eor
       1303;2020110611;    1;  10.8;  59.0;eor
       1303;2020110612;    1;  11.8;  48.0;eor
       1303;2020110613;    1;  12.6;  46.0;eor
       1303;2020110614;    1;  13.0;  48.0;eor
       1303;2020110615;    1;  12.2;  57.0;eor
       1303;2020110616;    1;  10.8;  67.0;eor
       1303;2020110617;    1;   9.6;  77.0;eor
       1303;2020110618;    1;   8.6;  83.0;eor
       1303;2020110619;    1;   7.6;  85.0;eor
       1303;2020110620;    1;   7.9;  74.0;eor
       1303;2020110621;    1;   7.2;  66.0;eor
       1303;2020110622;    1;   5.9;  67.0;eor
       1303;2020110623;    1;   6.3;  64.0;eor
       1303;2020110700;    1;   7.5;  59.0;eor
       1303;2020110701;    1;   7.8;  59.0;eor
       1303;2020110702;    1;   8.6;  57.0;eor
       1303;2020110703;    1;   8.0;  61.0;eor
       1303;2020110704;    1;   8.3;  63.0;eor
       1303;2020110705;    1;   8.3;  66.0;eor
       1303;2020110706;    1;   8.8;  67.0;eor
       1303;2020110707;    1;   8.7;  69.0;eor
       1303;2020110708;    1;   9.7;  66.0;eor
       1303;2020110709;    1;  10.8;  65.0;eor
       1303;2020110710;    1;  12.4;  64.0;eor
       1303;2020110711;    1;  14.0;  62.0;eor
       1303;2020110712;    1;  16.4;  58.0;eor
       1303;2020110713;    1;  17.0;  54.0;eor
       1303;2020110714;    1;  15.5;  59.0;eor
       1303;2020110715;    1;  16.3;  55.0;eor
       1303;2020110716;    1;  15.4;  54.0;eor
       1303;2020110717;    1;  13.6;  59.0;eor
       1303;2020110718;    1;  13.5;  57.0;eor
       1303;2020110719;    1;  12.6;  60.0;eor
       1303;2020110720;    1;  13.3;  53.0;eor
       1303;2020110721;    1;  12.8;  52.0;eor
       1303;2020110722;    1;  12.4;  53.0;eor
       1303;2020110723;    1;  11.8;  56.0;eor
       1303;2020110800;    1;  11.4;  58.0;eor
       1303;2020110801;    1;  10.2;  63.0;eor
       1303;2020110802;    1;   9.8;  66.0;eor
